,repository_name,language
1371,customvision-tfjs,JavaScript
1372,customvision-tfjs-node,JavaScript
1373,cvbp,Python
1374,CvT,Python
1375,cxplat,
1376,CyberBattleSim,Jupyter Notebook
1377,Cybersecurity-jobs-skills-workshop,
1378,CyBERTron-LM,Python
1379,d365-finance-tax-calculation-validator,
1380,d365-scm-telemetry,
1381,d365bcdv,JavaScript
1382,D365DataExportServicesReplacement,
1383,D365_AI_DCASE_2019_Task_5,
1384,D3D11On12,C++
1385,D3D12TranslationLayer,C++
1386,D3D9On12,C++
1387,DACExtensions,C#
1388,DacFx,C#
1389,dag-history-component,TypeScript
1390,Damage_Assessment_Visualizer,Python
1391,damlev,TypeScript
1392,dapjs,TypeScript
1393,data-accelerator,C#
1394,Data-AI-Hackathon,
1395,Data-Appliance-GX,Java
1396,Data-Discovery-Toolkit,Jupyter Notebook
1397,data-for-society-catalog,Jupyter Notebook
1398,data-in-use-protection-workshop,PowerShell
1399,Data-Modernization-In-a-Day,
1400,data-protection-mapping-project,TypeScript
1401,Data-Quality-Rule-Engine,Scala
1402,data-science-editor,TypeScript
1403,data-science-editor-excel,TypeScript
1404,data-science-examples,Jupyter Notebook
1405,Data-Science-For-Beginners,Jupyter Notebook
1406,data-science-sandbox,
1407,Data-Sharing-Accelerator,TypeScript
1408,dataActivator,
1409,databricks-import-notebook,Python
1410,DataCenterBridging,PowerShell
1411,DataConnectors,
1412,datadrivenmodel,Jupyter Notebook
1413,dataexposed,Jupyter Notebook
1414,DataFactory,Jupyter Notebook
1415,dataflow2text,Python
1416,datagenDV,Python
1417,DataInsightsAsia,TSQL
1418,DataLineage,Python
1419,dataloader-benchmark,Python
1420,datamations,HTML
1421,DataMigrationTeam,
1422,DataOps,Python
1423,DataOpsWorkshop,
1424,DataPrep.Net,
1425,datascience-py-r,
1426,datascience4managers,HTML
1427,DataScienceProblems,Python
1428,DataSecOps,
1429,datashaper,TypeScript
1430,DataStoriesSamples,
1431,DataStreamerConnect,JavaScript
1432,DataStreamerDevPortal,
1433,DataStreamerSamples,C#
1434,DaVinci,
1435,dbfs,C++
1436,DbgShell,C#
1437,dbt-fabric,Python
1438,dbt-synapse,Python
1439,dcase-2019,Jupyter Notebook
1440,dchemistruck,PowerShell
1441,dcmkit,
1442,DCVC,Python
1443,DeadLetterMonitor,C#
1444,DeBERTa,Python
1445,debiasing-item2item,Python
1446,debmitra,
1447,debug-adapter-protocol,HTML
1448,debugpy,Python
1449,Decentralized-Identity-and-Verifiable-Credentials,
1450,DecisionDiagrams,C#
1451,deck,JavaScript
1452,deep-language-networks,Python
1453,deep-space,JavaScript
1454,Deep3DFaceReconstruction,Python
1455,DeepCoder-Utils,C++
1456,DeepDevDocs,
1457,DeepGNN,Python
1458,deepnmt,Python
1459,DeepSpeed,Python
1460,deepspeed-gpt-neox,Python
1461,DeepSpeed-MII,Python
1462,DeepSpeedExamples,Python
1463,deep_bait,Jupyter Notebook
1464,DeFacto,Python
1465,defender-connect,Shell
1466,defender-updatecontrols,
1467,DefenderFileScanNotifier,C#
1468,DefendTheFlag,PowerShell
1469,definitelytyped-header-parser,TypeScript
1470,DefinitelyTyped-tools,TypeScript
1471,Delayed-Compensation-Asynchronous-Stochastic-Gradient-Descent-for-Multiverso,C++
1472,delta-kusto,C#
1473,demikernel,Rust
1474,demo-first-response-online,C#
1475,Demosaicer,
1476,denoised-smoothing,Jupyter Notebook
1477,deoptexplorer-vscode,TypeScript
1478,Deploy-and-Optimize-Azure-ExpressRoute-Private-Peering,
1479,deploy-MLmodels-on-iotedge,Jupyter Notebook
1480,DeployDLKubeflowAKS,Jupyter Notebook
1481,deployr-api-docs,
1482,deployr-cli,JavaScript
1483,deployr-rserve,Java
1484,deployr-rserve-java-client,Java
1485,deployrUtils,R
1486,deprecated-azure-pipelines-servicenow-extension,
1487,DepthGauger,Java
1488,design-to-code,TypeScript
1489,DesktopBridgeToUWP-Samples,
1490,deterministic-variational-inference,Jupyter Notebook
1491,Detours,C++
1492,Dev-Advocacy-Samples,JavaScript
1493,dev-container-features-template,Shell
1494,dev-tunnels,C#
1495,dev-tunnels-ssh,C#
1496,DevAppsForTeams,TypeScript
1497,devcenter-catalog,HCL
1498,DevCommVSLRepos,C#
1499,DevComUWPRepos,
1500,DevCookbook,HTML
1501,DevDay2020KeynoteDemoAndroid,Java
1502,DevDay2020KeynoteDemoUWP,C#
1503,DevDay2020KeynoteDemoWeb,HTML
1504,DevDay2020KeynoteDemoWin32,C++
1505,DevDay2020KeynoteDemoXamarin,C#
1506,Develop-Custom-Object-Detection-Models-with-NVIDIA-and-Azure-ML-Studio,
1507,developer-immersion-data,PHP
1508,developerkorea,C#
1509,devhome,C#
1510,devhomegithubextension,C#
1511,devices-hardware-dev-center-manager,C#
1512,devicescript,TypeScript
1513,devicescript-esp32,C
1514,devicescript-gateway,TypeScript
1515,devicescript-pico,C
1516,devicescript-stm32,C
1517,devinit-example-dotnet-core,C#
1518,devinit-example-nodejs,JavaScript
1519,devkit-sdk,C
1520,DevOps-Architecture,
1521,devops-for-windows-apps,C#
1522,DevOps-Immersion,C#
1523,devops-pipelines,Jupyter Notebook
1524,devops-project-samples,JavaScript
1525,DevOps-with-GitHub-Event-Learning-Path,
1526,DevSkim,C#
1527,DevSkim-Action,Shell
1528,DevSkim-Sublime-Plugin,Python
1529,DevSkim-VisualStudio-Extension,
1530,DevSkim-VSCode-Plugin,
1531,devsquad-accelerators,
1532,devsquad-dataops,PowerShell
1533,devsquad-mlops,PowerShell
1534,dfd-sl-ado-extension,
1535,DFOL-VQA,Python
1536,DGT,Python
1537,Dhalion,Java
1538,dia-rs,Rust
1539,DiagManager,TSQL
1540,DialogLM,Python
1541,DialoGPT,Python
1542,DialogRPT,
1543,DiceWeb,Pawn
1544,dicom-ohif,
1545,dicom-server,C#
1546,did-ccf,TypeScript
1547,did-x509,Python
1548,didx509cpp,C++
1549,didx509go,Go
1550,DIF-Net,Python
1551,differentially-private-ngram-extraction,Python
1552,DigiFace1M,
1553,digital-content-distribution-toolkit,C#
1554,digital-content-distribution-toolkit-client,Kotlin
1555,digital-content-distribution-toolkit-edge,Go
1556,digital-content-distribution-toolkit-infra,HCL
1557,Digital-Documentation-Shipping-Industry-Solution-Accelerator,C#
1558,digitaljustice,
1559,digitalworkplace-workflows,PowerShell
1560,diner-wp,C#
1561,DINT,TypeScript
1562,DirectML,Python
1563,DirectStorage,C++
1564,DirectX-Debugging-Tools,JavaScript
1565,DirectX-Graphics-Samples,C++
1566,DirectX-Headers,C
1567,DirectX-Specs,HTML
1568,DirectXMath,C++
1569,DirectXMesh,C++
1570,DirectXShaderCompiler,C++
1571,DirectXTex,C++
1572,DirectXTK,C++
1573,DirectXTK12,C++
1574,DiscoFaceGAN,Python
1575,DiskANN,C++
1576,diskspd,C++
1577,diskspd-for-linux,C++
1578,dist-ir,Python
1579,distance-learner,Python
1580,Distilled-Sentence-Embedding,Python
1581,distPURL,Python
1582,DistributedBERT,Python
1583,DistributedDeepLearning,Python
1584,distributed_skipgram_mixture,C++
1585,distributed_word_embedding,C++
1586,distribution-shift-latent-representations,Python
1587,DistrOpt,C++
1588,DiVeRSe,
1589,dlltracer-python,Cython
1590,DLWorkspace,JavaScript
1591,DLWorkspaceUsers,
1592,DMF,C
1593,DMTK,
1594,DMXInspector,C++
1595,DNS-Challenge,Python
1596,do-client,C++
1597,docker,Go
1598,docker-buildx,Shell
1599,Docker-PowerShell,C#
1600,Docker-Provider,Ruby
1601,DockerTools,
1602,dockertools-sampleprojects,JavaScript
1603,DockerToolsDocs,
1604,docs-scaffolding,TypeScript
1605,docs-yaml,TypeScript
1606,document-level-targeted-content-transfer,Python
1607,Documentarian,PowerShell
1608,documentwmi,PowerShell
1609,docusaurus-plugins,TypeScript
1610,doggone-images,
1611,Domain-Adaptation-with-Conditional-Distribution-Matching-and-Generalized-Label-Shift,Python
1612,DomainControllerConfig,PowerShell
1613,domdiffing,TypeScript
1614,DonorEngagementAssistant,
1615,dotnet,HTML
1616,dotnet-apiport,C#
1617,dotnet-apiport-ui,C#
1618,dotnet-apiweb,C#
1619,dotnet-client-library,C#
1620,dotnet-computevirtualization,C#
1621,dotnet-core-sample-templates,PowerShell
1622,dotnet-framework-docker,Dockerfile
1623,dotnet-framework-docker-samples,JavaScript
1624,dotnet-framework-early-access,
1625,dotnet-podcasts,C#
1626,dotnet-rbroker-framework,C#
1627,dotnet-reliability,C#
1628,dotnet-samples,C#
1629,dotnet-timespan-python,Python
1630,dotnetconf-studentzone,Jupyter Notebook
1631,dotstrings,Python
1632,dp-few-shot-generation,Python
1633,dp-transformers,Python
1634,dpm2012r2wap,C#
1635,DPSDA,Python
1636,dpu-utils,Python
1637,Dr-Jekyll-and-Mr-Hyde-The-Strange-Case-of-Off-Policy-Policy-Updates,Python
1638,driver-utilities,C#
1639,driver_safety_analysis,Jupyter Notebook
1640,DroneRescue,Python
1641,Drug-Interaction-Research,
1642,drumkit-wp,C#
1643,drumkitx,C++
1644,dsb,C
1645,DSC-data-driven-deployment,PowerShell
1646,DSCEA,PowerShell
1647,DSCParser,PowerShell
1648,dsjapan-azurecsa-cws-git,
1649,dstc8-meta-dialog,Python
1650,dstc8-reddit-corpus,Python
1651,dstoolkit-ai-ux,CSS
1652,dstoolkit-anomaly-detection-ijungle,Jupyter Notebook
1653,dstoolkit-AOAIFlaskApp,CSS
1654,dstoolkit-autoencoder,Jupyter Notebook
1655,dstoolkit-azoda,Python
1656,dstoolkit-brainstormer,HTML
1657,dstoolkit-classification-solution-accelerator,Python
1658,dstoolkit-coding-agreement,
1659,dstoolkit-corporate-financial-forecasting,
1660,dstoolkit-devcontainers,Python
1661,dstoolkit-forecasting,Jupyter Notebook
1662,dstoolkit-fuzzymatching,Jupyter Notebook
1663,dstoolkit-fuzzymatching-v2,Jupyter Notebook
1664,dstoolkit-GPU-accelerated-creditrisk-prediction,Jupyter Notebook
1665,dstoolkit-hierarchical-multilabel-classification,Python
1666,dstoolkit-kg-search,SCSS
1667,dstoolkit-km-solution-accelerator,C#
1668,dstoolkit-ml-ops-for-databricks,Python
1669,dstoolkit-mlops-base,Python
1670,dstoolkit-mlops-databricks,Python
1671,dstoolkit-objectdetection-tensorflow-azureml,Python
1672,dstoolkit-pva-audiocodes-cc,PowerShell
1673,dstoolkit-retail-analytics,Jupyter Notebook
1674,dstoolkit-route-optimization,Python
1675,dstoolkit-speech-to-text-nlp-mining-accelerator,Python
1676,dstoolkit-vitastic,JavaScript
1677,dstoolkit-web,HTML
1678,DSynth,C#
1679,dtdl-model-generator,C#
1680,DTrace-on-Windows,C
1681,dts-gen,TypeScript
1682,dtslint,TypeScript
1683,DUA,SystemVerilog
1684,Dual-write-automations,C#
1685,DualLearning,Python
1686,DualOctreeGNN,Python
1687,DualOperator,
1688,DUCK,Go
1689,dumpling,Python
1690,DurableFunctionsMonitor,TypeScript
1691,durabletask-dotnet,C#
1692,durabletask-go,Go
1693,durabletask-java,Java
1694,durabletask-mssql,C#
1695,durabletask-netherite,C#
1696,durabletask-protobuf,
1697,durabletask-python,Python
1698,DVMP,Python
1699,DWriteShapePy,C++
1700,DWScripter,C#
1701,DxCapsViewer,C++
1702,DXUT,C++
1703,dynamic-layout-sample,C#
1704,Dynamic-Lighting-AutoRGB,C++
1705,dynamic-odata,C#
1706,dynamic-prober,Python
1707,DynamicHead,Python
1708,DynamicProto-JS,TypeScript
1709,Dynamics-365-Connected-Field-Service-Deployment,
1710,Dynamics-365-FastTrack-Implementation-Assets,Jupyter Notebook
1711,Dynamics-365-for-Marketing---Power-BI-Reporting,Mathematica
1712,Dynamics-365-Fraud-Protection-ManualReview,TypeScript
1713,Dynamics-365-Fraud-Protection-Samples,C#
1714,Dynamics-365-Industry-Accelerators,C#
1715,dynamics-365-relationshipassistant-extensibility,CSS
1716,Dynamics-AX-Extensible-Control-Samples,C#
1717,Dynamics-AX-Integration,C#
1718,Dynamics-AX-Payroll-US,C#
1719,Dynamics-AX-Scripts,PowerShell
1720,Dynamics365-Apps-Samples,C#
1721,Dynamics365-CustomerInsights-Client-Libraries,JavaScript
1722,Dynamics365-for-Operations-mobile-FleetManagementSamples,JavaScript
1723,dynamics365-kbmigration,C#
1724,Dynamics365-Project-Operations-PowerApps,C#
1725,Dynamics365-Sensor-Data-Intelligence-ARMDeployments,Bicep
1726,Dynamics365-Sensor-Data-Intelligence-Asa2Resp,C#
1727,dynamics365-virtualagent-samples,C#
1728,Dynamics365-Xpp-Samples-Tools,PowerShell
1729,Dynamics365Commerce.InStore,TypeScript
1730,Dynamics365Commerce.ScaleUnit,C#
1731,Dynamics365Commerce.Solutions,SCSS
1732,dynamics365f-o-custom-help,C#
1733,Dynamics365FO-AppChecker,C#
1734,dynamics365patternspractices,
1735,Dynamics365PSA,C#
1736,dynamics365scm-warehouse,
1737,dynamics365smb-custom-help,
1738,DynamicsWOM,Kotlin
1739,DynSP,Python
1740,EA-HAS-Bench,Python
1741,EA-VQ-VAE,Python
1742,Early-Access-Engineering,
1743,earth-day-challenge,
1744,Earth-Lens,C#
1745,EasyRepro,C#
1746,eBPF-Event-Interceptor,C++
1747,ebpf-for-windows,C
1748,ebpf-for-windows-demo,C++
1749,ebpf-for-windows-public-talks,
1750,ebpf-for-windows-release,
1751,EchoDensity,MATLAB
1752,Ecoflow,Jupyter Notebook
1753,edc-showcase,Java
1754,EDDI,Python
1755,Edge-Device-Image-Builder-Public-Preview,
1756,edge-devtools-network-console,TypeScript
1757,edge-diagnostics-adapter,C++
1758,edge-diagnostics-launch,JavaScript
1759,edge-extension-settings-generator,TypeScript
1760,edge-impulse-freezer-monitor,C++
1761,edge-selenium-tools,C#
1762,edge-video-services,Jupyter Notebook
1763,EdgeML,C++
1764,edu-assignments-apps-sample,TypeScript
1765,edu-assignments-graph-sdk,
1766,Education,C#
1767,Education-Accelerator-for-Japan,
1768,edx-configuration,Python
1769,edx-theme,HTML
1770,eEVM,C++
1771,Efficient-Large-LM-Trainer,Python
1772,EfficientLongSequenceModeling,Python
1773,elastic-db-tools-for-java,Java
1774,Elastic-Silicon-Interconnect,C#
1775,elasticflow-traces,
1776,elasticqueue,Go
1777,elasticsearch,Java
1778,electionguard,Python
1779,electionguard-admin-device,TypeScript
1780,electionguard-api-python,Python
1781,electionguard-ballot-box,TypeScript
1782,electionguard-c,C
1783,electionguard-core2,C#
1784,electionguard-cpp,C++
1785,electionguard-dotnet,C#
1786,electionguard-python,Python
1787,electionguard-rust,Rust
1788,ElectionGuard-SDK-Specification,JavaScript
1789,electionguard-tools,
1790,electionguard-ui,TypeScript
1791,electionguard-verifier,Rust
1792,electron-cse-hackoverflow-engagement,JavaScript
1793,electron-gqlmapi,JavaScript
1794,Elevation,Jupyter Notebook
1795,elfcore,Rust
1796,elfie-arriba,C#
1797,elk-acs-kubernetes,Lua
1798,ELL,C++
1799,ELL-models,
1800,ELL-notebooks,Jupyter Notebook
1801,ELL-PiClusterService,JavaScript
1802,ELL-PiDataCenter,Python
1803,ell-test-models,
1804,elm-json-tree-view,Elm
1805,ELT,TypeScript
1806,eMAPI,JavaScript
1807,emat,PowerShell
1808,EmbeddedSocial-Android-SDK,Java
1809,EmbeddedSocial-CSharp-API-Library,C#
1810,EmbeddedSocial-iOS-SDK,Swift
1811,EmbeddedSocial-Java-API-Library,Java
1812,EmbeddedSocial-NodeJS-API-Library,JavaScript
1813,EmbeddedSocial-Service,C#
1814,EmbeddedSocial-Swift-API-Library,Swift
1815,EmbeddedSocial-SyncService-for-OBA,C#
1816,EmbeddedTeamsChat,TypeScript
1817,emerging-opportunities,
1818,EMNLP2019-Adjective-Knowledge-for-Text-to-SQL,Python
1819,EMNLP2019-Split-And-Recombine,Python
1820,Emoji2recipe,Python
1821,EndUserExpertBotSystem,C#
1822,enforce-do-not-forward,C#
1823,engagementinsights-sdk-android,
1824,engagementinsights-sdk-ios,
1825,enhanced-monitoring-service,C#
1826,EnterpriseStateClassify,C++
1827,entra,
1828,entra-verifiedid-wallet-library-android,Kotlin
1829,entra-verifiedid-wallet-library-ios,Swift
1830,EntraExporter,PowerShell
1831,entref-spring-boot,Java
1832,EnumAccounts,C
1833,envoy,C++
1834,epic-marbles,TypeScript
1835,epic-supervisor,TypeScript
1836,EPMEstimator,
1837,EPPC23-ALM,
1838,EPPO,Python
1839,ER-Calc-Metered-vs-Unlimited,
1840,eShopOnContainers,C#
1841,eslint-plugin-fluentui-jsx-a11y,JavaScript
1842,eslint-plugin-powerbi-visuals,JavaScript
1843,eslint-plugin-sdl,JavaScript
1844,essex-build,TypeScript
1845,Essex-PowerBI-visuals-base,TypeScript
1846,essex-toolkit,TypeScript
1847,esvit,Python
1848,etcd3,TypeScript
1849,ethr,Go
1850,etl2pcapng,C
1851,ETW,C++
1852,ETW2JSON,C#
1853,ETWorkshops,
1854,EVA,C++
1855,event-vae-rl,Python
1856,EventLogExpert,C#
1857,EventsVis,R
1858,eventtracing-processing,
1859,eventtracing-processing-samples,C#
1860,EVM-for-CCF,C++
1861,evodiff,Python
1862,Evoke,
1863,EvtForensics,PowerShell
1864,ExaStore,C++
1865,Excel-Labs,TypeScript
1866,exchange-css-docsite,Python
1867,ExchangeGroupMigration,PowerShell
1868,execute-nested-binary,JavaScript
1869,exekias,C#
1870,Exercise-Recognition-from-Wearable-Sensors,MATLAB
1871,Exo-TroubleshootingWorkshop,PowerShell
1872,EXOAdminWorkshop,PowerShell
1873,exp-extension,TypeScript
1874,Exp-HAIC,HTML
1875,ExPerfWiz,PowerShell
1876,experimental-pcf-control-assets,
1877,ExperimentTools,Python
1878,ExploitProtectionConfiguration,
1879,Export-Microsoft365LicenseStatus,PowerShell
1880,ExpressivePixels,C
1881,ExpressivePixelsMakeCode,TypeScript
1882,exsim,C#
1883,extendvs,
1884,Extensible-Storage-Engine,C++
1885,extension-manifest-editor,TypeScript
1886,ExtreMA,Python
1887,EyeDrive,C#
1888,fabric-guidance,
1889,Fabric-Readiness,
1890,Fabric-RTA-FlightStream,Jupyter Notebook
1891,fabric-samples,Jupyter Notebook
1892,fabric8-maven-plugin,Java
1893,FabricCAT,
1894,fabricnotes,HTML
1895,FabricPing,Go
1896,FabricRTA-in-a-Day,Jupyter Notebook
1897,Fabric_Toolbox,
1898,fabrikate,Go
1899,fabrikate-definitions,Go
1900,fabrikate-entref-spring-boot,Smarty
1901,fabrikate-production-cluster-demo,
1902,fabrikate-production-cluster-demo-materialized,
1903,FaceSynthetics,
1904,factored-segmenter,C#
1905,FactoryOrchestrator,C#
1906,FairMOT,Python
1907,FairPrism,
1908,FarmBeats-UniversityCommunity,Python
1909,farmbeatsforstudents,Python
1910,farmvibes-ai,Jupyter Notebook
1911,fast,TypeScript
1912,fast-binary-indexed-tree-js,JavaScript
1913,fast-cli,TypeScript
1914,fast-creator,TypeScript
1915,fast-pass,C#
1916,fast-prototyping,
1917,fast-react,TypeScript
1918,FastAD,Python
1919,FASTER,C#
1920,fastformers,Python
1921,fastlane-plugin-appcenter,Ruby
1922,fastmri-plus,Jupyter Notebook
1923,FastRDFStore,C#
1924,fastseq,Python
1925,FastTrack,PowerShell
1926,fasttrack-smat-workbook-generator,C#
1927,fb.resnet.torch,Lua
1928,featurebits,C#
1929,FeatureBroker,C++
1930,FeatureFlightingManagement,C#
1931,FeatureManagement-Dotnet,C#
1932,featuretimeline,TypeScript
1933,FeaturizersLibrary,C++
1934,Federal-App-Innovation-Community,C#
1935,Federal-Business-Applications,C#
1936,federalist,JavaScript
1937,FederatedFBTroubleshooter,PowerShell
1938,FedSolutions,
1939,FERPlus,Python
1940,FetchClimate,C#
1941,few_shot_adaptation_for_parsing_contextual_utterances_with_llms,Python
1942,FFmpegInterop,C++
1943,FHIR-Analytics-Pipelines,TSQL
1944,fhir-codegen,C#
1945,FHIR-Consent-Samples,C#
1946,FHIR-Converter,Liquid
1947,fhir-link,C#
1948,fhir-loader,C#
1949,fhir-proxy,C#
1950,fhir-server,TSQL
1951,fhir-server-samples,C#
1952,fhir-starter,Bicep
1953,fhir-watch,C#
1954,FhirBlaze,C#
1955,FHIRPower,C#
1956,fiat,Java
1957,FIBER,Python
1958,fiddler-auth-sanitizer,C#
1959,figma-variables-import,TypeScript
1960,FigmaSharp,C#
1961,figure,Python
1962,filter-effects,C#
1963,filter-explorer,C#
1964,fin-ops-doc-scripts,PowerShell
1965,finance-advanced-analytics,TeX
1966,FinastraLoans,C#
1967,FindDevice,C#
1968,finnts,R
1969,finops-toolkit,PowerShell
1970,FirewallEventMonitor,C++
1971,firm-merge-project,R
1972,FishStore,C++
1973,fit-on-fhir,C#
1974,FitbitOnFHIR,Python
1975,five-dollar-genome-analysis-pipeline-azure,wdl
1976,FixContab,C
1977,fl-simulation,Python
1978,flamegrill,HTML
1979,FLAML,Jupyter Notebook
1980,Flash_University,C#
1981,flin-nl2web,Python
1982,flink-on-azure,Java
1983,flow2dts,TypeScript
1984,fluent-bit-azure-log-analytics,
1985,fluent-plugin-application-insights,Ruby
1986,fluent-plugin-azure-storage-append-blob,Ruby
1987,fluent-plugin-clouderametrics,Ruby
1988,fluent-system-icons,
1989,fluent-ui-react,TypeScript
1990,fluent-xaml-theme-editor,C#
1991,fluentbit-containerd-cri-o-json-log,
1992,FluentDarkModeKit,Swift
1993,fluentui,TypeScript
1994,fluentui-android,Kotlin
1995,fluentui-apple,Swift
1996,fluentui-blazor,C#
1997,fluentui-contrib,TypeScript
1998,fluentui-emoji,Python
1999,fluentui-react-native,TypeScript
2000,fluentui-storybook-addons,TypeScript
2001,fluentui-system-icons,HTML
2002,fluentui-token-pipeline,TypeScript
2003,FluentUIEditableDetailsList,TypeScript
2004,FluidDemos,TypeScript
2005,FluidExamples,TypeScript
2006,FluidFramework,TypeScript
2007,FluidFrameworkTestData,
2008,FluidHelloWorld,JavaScript
2009,FluidStorybook,TypeScript
2010,FluMapModel,HTML
2011,flutter-dualscreen,Dart
2012,FMLab,C#
2013,FMU-bonsai-connector,Python
2014,fnl_paper,Python
2015,Focal-Transformer,Python
2016,FocalNet,Python
2017,fog,Ruby
2018,foldingdiff,Jupyter Notebook
2019,folio,TypeScript
2020,font-tools,Python
2021,Font-Validator,C#
2022,fonts,
2023,forecasting,Python
2024,Forerunner,Go
2025,Forest_IR_synthesis,Python
2026,Forge,C#
2027,Form-Recognizer-Toolkit,TypeScript
2028,FormatPowerShellToMarkdownTable,PowerShell
2029,formula,C#
2030,forta_phishing_agents,Python
2031,foss-fund,
2032,FOST,Python
2033,FoundationModels,
2034,FourQlib,C
2035,FourthCoffee,HTML
2036,FQF,Jupyter Notebook
2037,framer-x-fabric-ui,
2038,frameworkcontroller,Go
2039,franceconnect-data-provider-dotnet-webapi-aspnetcore,C#
2040,franceconnect-facade-dotnet-webapp-aspnetcore,C#
2041,franceconnect-identity-provider-dotnet-webapi-aspnetcore,C#
2042,franceconnect-service-provider-dotnet-webapp-aspnetcore,C#
2043,FraudProtection-SDK-Android,
2044,FraudProtection-SDK-IOS,
2045,FreeBSD-Test-Automation,PowerShell
2046,Freeflow,C
2047,FreeRDP-mirror,C
2048,Frigatebird,C++
2049,front50,Groovy
2050,frontend-appsells,JavaScript
2051,frontend-bootcamp,TypeScript
2052,FrozenObjects,C#
2053,FRSGrabChallenge,
2054,FS-Mol,Python
2055,fsevents,C
2056,fsharplu,F#
2057,ftatoolkit-analytics-cicd-cli,Shell
2058,ftatoolkit-hdi,
2059,ftatoolkit-rest-analytics-quickstart,Bicep
2060,ftatoolkit-synapse-adventureworks2019,
2061,ftatoolkit-synapse-streaming-ingestion,Jupyter Notebook
2062,ftl-sdk,C
2063,fugue,C++
2064,Functional-Validation-Testing-Spark-SQL,Scala
2065,fundraising-and-engagement,
2066,FundraisingProposalAssistant,
2067,fuse-webui,TypeScript
2068,fusion-dev-ebook,TSQL
2069,FX11,C++
2070,ga4gh-tes,C#
2071,gadgetron-azure,Shell
2072,GAIA,
2073,GaitAndBalanceApp,C#
2074,GalaxyExplorer,C#
2075,Game-Control-Puzzle-Event-Administration-Tools,TypeScript
2076,gandalf_vs_gandalf,Jupyter Notebook
2077,gate,Groovy
2078,gated-graph-neural-network-samples,Python
2079,gather,Jupyter Notebook
2080,gatk4-cnn-variant-filter-azure,wdl
2081,gatk4-data-processing-azure,wdl
2082,gatk4-genome-processing-pipeline-azure,wdl
2083,gatk4-rnaseq-germline-snps-indels-azure,wdl
2084,gatk4-somatic-snvs-indels-azure,wdl
2085,gatsby-plugin-clarity,JavaScript
2086,gatsby-remark-makecode,TypeScript
2087,gatsby-starter-uifabric,TypeScript
2088,GazeInteractionApps,C#
2089,GBB-Business-Applications,
2090,GCR-Engage-Program,
2091,gcScript,
2092,gctoolkit,Java
2093,gctoolkit-testdata,Roff
2094,GDK,PowerShell
2095,gdk-unity-package,C#
2096,gdls_star,C++
2097,GEM,JavaScript
2098,genalog,Jupyter Notebook
2099,generative-ai-for-beginners,Jupyter Notebook
2100,GenerativeImage2Text,Python
2101,generator-azuredatastudio,JavaScript
2102,generator-azuresfcontainer,JavaScript
2103,generator-azuresfcsharp,JavaScript
2104,generator-azuresfguest,JavaScript
2105,generator-azuresfjava,JavaScript
2106,generator-docker,JavaScript
2107,generator-prose,JavaScript
2108,Genomics-Quickstart,
2109,genomicsnotebook,Jupyter Notebook
2110,GenStudio,JavaScript
2111,gestureBotDesignKit,JavaScript
2112,Gestures-Samples,C#
2113,Get-ExchangeBuildNumber,PowerShell
2114,Get-NetView,PowerShell
2115,GetPath,C++
2116,GetVSTSBuildUsage,C#
2117,gh-sync,C#
2118,GHAzDO-Resources,PowerShell
2119,GHC18-IntroToQuantumComputing,C#
2120,GHC19-GroverSearch,Jupyter Notebook
2121,ghcrawler,JavaScript
2122,ghcrawler-cli,JavaScript
2123,ghcrawler-dashboard,JavaScript
2124,ghcrawler-datalake-etl,
2125,ghinsights,C#
2126,ghrequestor,JavaScript
2127,GIF-for-Dataverse,
2128,giraffe-keypoint-detection,Python
2129,git,C
2130,Git-Credential-Manager-for-Mac-and-Linux,Java
2131,Git-Credential-Manager-for-Windows,C#
2132,Git-Learning-Series,
2133,gitbook-plugin-pxt,JavaScript
2134,github-actions-for-desktop-apps,C#
2135,github-enablement,JavaScript
2136,github-private-runners-on-aks,HCL
2137,github-traffic-tracker,Python
2138,GitHubTelemetryParsor,C#
2139,Givens-Orthogonal-Backprop,Python
2140,glge,JavaScript
2141,Glide,Python
2142,glider_tasklet_crawler,Python
2143,GLIP,Python
2144,Global-Inventory-Accounting-Add-in-Templates,
2145,global-resource-leaks-codeql,CodeQL
2146,GlobalMLBuildingFootprints,Python
2147,globalopenaihack,C#
2148,globe,TypeScript
2149,glTF-DXViewer,C++
2150,glTF-SDK,C++
2151,glTF-Toolkit,C++
2152,glue,Jupyter Notebook
2153,GLUECoS,Python
2154,gnls,TypeScript
2155,go,PowerShell
2156,go-cidr-manager,Go
2157,go-crypto-openssl,Go
2158,go-crypto-winnative,Go
2159,go-images,PowerShell
2160,go-infra,Go
2161,go-infra-images,Shell
2162,go-mssqldb,Go
2163,go-rustaudit,Go
2164,go-sqlcmd,Go
2165,go-winio,Go
2166,go-winmd,Go
2167,GODEL,Python
2168,golden-scenario,
2169,goodpoints,Cython
2170,google-play-vsts-extension,TypeScript
2171,gps-china-democenter,
2172,gps-csa-devhack-azurecloudnative,CSS
2173,gps-csa-devhack-iaastopaas,
2174,gps-csa-tech-stack,HCL
2175,GPS-IndustryCloud,
2176,GPS-Well-Architected-Partner-Training,HTML
2177,gpscsa-china-openai-in-a-day,
2178,GPSIndustryCloud-MC4FS,
2179,GPSIndustryCloud-MC4H,
2180,GPT-Enabled-HSR-CoSpeechGestures,Python
2181,gpt-MT,Ruby
